938,Gilbert,Cole,roblesjamie-937,M,1954-04-24,1
939,Matthew,Brentson,joshua29-938,M,1971-04-28,1
940,Thomas,Galligan,tmartinez-939,F,1938-05-29,1
941,Steve,Gallman,srivera-940,F,1991-03-04,1
942,Lonnie,Breece,beth45-941,F,1960-01-15,1
943,Jeffrey,Swindell,jack26-942,F,1977-08-22,1
944,Milford,Tabb,matthew72-943,M,1990-05-03,1
945,Herbert,Harris,serranokristi-944,F,1958-06-14,1
946,Cleveland,Sites,hjohnson-945,F,1969-01-07,1
947,Michael,Powers,benjamin87-946,M,1989-03-25,1
948,Raymond,Montz,thomasvanessa-947,M,1927-08-15,1
949,George,Smith,ryan46-948,F,1937-11-06,1
950,Tommy,Stade,edwardsashley-949,M,1991-02-14,1
951,Max,Favero,sheribrown-950,M,1952-04-23,1
952,Richard,Hart,krystalcrawford-951,M,1913-12-27,1
953,Craig,Williams,christopherarias-952,F,1967-01-21,1
954,Rob,Walles,briggscheryl-953,M,1962-02-24,1
955,Robert,Luccous,smithpeggy-954,M,1905-08-12,1
956,James,Hamilton,ericbernard-955,F,1952-11-09,1
957,Richard,Quintana,kellykristen-956,F,1912-10-26,1
958,Bruce,Ernest,fcontreras-957,M,1958-02-25,1
959,Charles,Salomone,rodriguezdaniel-958,M,2019-02-01,1
960,James,Schmidt,craigreyes-959,F,1918-11-02,1
961,Clifford,Adams,donna24-960,F,1964-07-30,1
962,Scott,Beauvais,oroberts-961,F,2005-11-27,1
963,Gary,Santiago,brandy36-962,M,1920-06-26,1
964,Timothy,Cummings,gflowers-963,M,2008-04-16,1
965,David,Whaley,zbrown-964,M,1938-06-06,1
966,Norman,Faulkner,paulawarner-965,M,1938-10-08,1
967,Shelby,Thomas,tiffany72-966,M,1925-05-28,1
968,Anthony,Barney,garymartin-967,M,2015-10-22,1
969,Kevin,Gould,samantha33-968,F,2016-10-21,1
970,Micheal,Turner,tpowell-969,F,1981-05-29,1
971,Jeffrey,Reyes,smithlaura-970,M,1972-02-14,1
972,Gordon,Goolsby,denise07-971,M,1957-07-07,1
973,James,Levy,ballarddavid-972,F,1976-09-12,1
974,Troy,Tobias,andrewglover-973,F,1912-12-19,1
975,Andrew,Broome,xcarter-974,M,1951-11-23,1
976,John,Musumeci,david83-975,F,1981-04-24,1
977,Philip,Alford,mark77-976,F,1916-06-05,1
978,Bobby,Frieden,alexis37-977,M,1985-06-30,1
979,Robert,Bice,brian29-978,M,1965-08-28,1
980,Mark,Broadwell,michael78-979,M,1990-12-26,1
981,Michael,Miles,steve93-980,M,1997-06-02,1
982,Kurt,Timm,brucetiffany-981,F,1918-12-03,1
983,Harold,Barton,ariaslaura-982,M,1995-08-05,1
984,Glenn,Coffman,ocarlson-983,F,2014-05-31,1
985,Bruce,Williams,chloemoon-984,M,1997-05-19,1
986,Clinton,Dean,ahoffman-985,F,1979-05-17,1
987,Mack,Barberio,cchambers-986,F,2010-02-12,1
988,Clarence,Mcelroy,susan31-987,M,1972-02-02,1
989,Gregory,Pham,tmcconnell-988,M,1956-08-22,1
990,Matthew,Vaux,william74-989,M,1997-04-10,1
991,Scott,Collins,charles44-990,F,1961-01-18,1
992,Tony,Sanders,allenamy-991,F,1977-05-20,1
993,Toby,Boyd,kathryn37-992,F,1965-07-12,1
994,Ronald,Mueller,shane19-993,F,2010-12-31,1
995,Donald,Rollins,wallacejon-994,M,2010-06-04,1
996,Patrick,Peace,pmccormick-995,M,2008-09-18,1
997,Charles,Nichols,jessicakim-996,F,1938-03-22,1
998,Ronald,Wong,toddbishop-997,M,1972-05-14,1
999,Harry,Chatman,john94-998,M,1934-10-02,1
1000,Martin,Stoffel,zturner-999,M,1996-05-07,1
